orderID,SKU,itemName,category,salesNum,dealPrice,customerID,date,region,province,city,storeID,store
256624,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,454930,2020-07-17,华东区,江苏省,徐州市,1610,安安宠医·徐州矿山路分院
256655,105156,贝特爱思深海泥香波（白毛） 白毛 350ml,狗狗美容,1,178.0,232199,2020-07-17,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
256663,111745,日本多格漫 蜂蜜小馒头 80g,狗狗零食,2,13.8,431475,2020-07-17,华东区,上海,上海市,779,安安宠医·上海金平路分院
256672,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,173774,2020-07-17,华东区,江苏省,徐州市,1610,安安宠医·徐州矿山路分院
256681,105460,麦富迪肉粒粮鸡肉/鸭肉/牛肉犬粮 鸭肉粒+钙奶颗粒1.5kg,狗狗主粮,1,46.22,909822,2020-07-17,华东区,江苏省,徐州市,1610,安安宠医·徐州矿山路分院
256681,106948,麦富迪 狗狗零食 鸡肉火腿肠300g,狗狗零食,1,7.78,909822,2020-07-17,华东区,江苏省,徐州市,1610,安安宠医·徐州矿山路分院
256687,108217,【极宠家】渴望小型犬无谷鸡肉狗粮3个月小狗幼犬成犬通用狗粮2kg,狗狗主粮,1,149.0,909834,2020-07-17,华东区,江苏省,徐州市,1610,安安宠医·徐州矿山路分院
256691,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,909838,2020-07-17,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
256701,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,909846,2020-07-17,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
256706,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,785612,2020-07-17,华东区,江苏省,徐州市,1610,安安宠医·徐州矿山路分院
256749,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,909878,2020-07-17,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
256774,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,909883,2020-07-17,华东区,江苏省,徐州市,1610,安安宠医·徐州矿山路分院
256801,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,909890,2020-07-17,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
256817,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,909919,2020-07-17,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
256829,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,909926,2020-07-17,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
256831,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,909887,2020-07-17,华东区,江苏省,徐州市,1610,安安宠医·徐州矿山路分院
256838,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,909932,2020-07-17,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
256844,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,909936,2020-07-17,华东区,江苏省,徐州市,1610,安安宠医·徐州矿山路分院
256891,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,909957,2020-07-17,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
256900,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,909961,2020-07-17,华东区,江苏省,徐州市,2098,安安宠医·徐州北京路分院
256980,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,910031,2020-07-18,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
257006,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,910052,2020-07-18,华东区,江苏省,徐州市,1610,安安宠医·徐州矿山路分院
257016,103544,红狗 鱼油美毛营养膏 120g,营养保健,1,66.0,556379,2020-07-18,华东区,上海,上海市,350,瑞鹏宠物医院·上海区政芳路分院
257035,1000106003,麦富迪  狗狗肉粒包拌饭湿粮 多口味选择 清蒸鱼肉95g,狗狗零食,1,0.1,615703,2020-07-18,华东区,江苏省,扬州市,957,宠颐生·扬州解放北路分院
257156,101599,爱哒哒 鸡肉蔬菜罐头 375g/罐 1罐,狗狗零食,12,82.8,238281,2020-07-18,华东区,浙江省,嘉兴市,819,安安宠医·嘉兴爱尚分院
257166,105789,K9犬Natural天然无谷犬罐-羊肉 370g,狗狗零食,1,29.0,615703,2020-07-18,华东区,江苏省,扬州市,957,宠颐生·扬州解放北路分院
257165,105210,多美洁-天然清新口气洁齿水 (幼犬专用),生活日用,1,132.0,615703,2020-07-18,华东区,江苏省,扬州市,957,宠颐生·扬州解放北路分院
257165,108950,麦德氏IN-Plus犬护毛卵磷脂80g,营养保健,8,79.2,615703,2020-07-18,华东区,江苏省,扬州市,957,宠颐生·扬州解放北路分院
257182,109709,谷登肠胃宝5g*5袋 5g*5袋,营养保健,1,12.0,761729,2020-07-18,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
257194,105791,K9犬Natural天然无谷犬罐-鸡肉 370g,狗狗零食,2,66.7,217817,2020-07-18,华东区,浙江省,宁波市,1368,安安宠医·宁波康贝分院
257193,107110,Billy+Margot比利玛格 犬用野生袋鼠肉搭配超级食材餐盒 100g,狗狗零食,1,11.12,217817,2020-07-18,华东区,浙江省,宁波市,1368,安安宠医·宁波康贝分院
257193,1000897001,K9犬Natural天然无谷犬罐-鳕鱼&amp;牛肉370g 370g,狗狗零食,2,72.25,217817,2020-07-18,华东区,浙江省,宁波市,1368,安安宠医·宁波康贝分院
257194,1000132001,Ziwi Peak 鹿肉配方狗罐头 鹿肉390g,狗狗零食,5,226.93,217817,2020-07-18,华东区,浙江省,宁波市,1368,安安宠医·宁波康贝分院
257283,106912,麦富迪 宠物狗狗零食 电影鸭肉干,狗狗零食,2,70.0,407852,2020-07-18,华东区,上海,上海市,1064,宠颐生·上海区中山北路分院
257286,107110,Billy+Margot比利玛格 犬用野生袋鼠肉搭配超级食材餐盒 100g,狗狗零食,13,147.31,217817,2020-07-18,华东区,浙江省,宁波市,1368,安安宠医·宁波康贝分院
257286,107111,Billy+Margot比利玛格 犬用澳洲牛肉搭配超级食材餐盒100g,狗狗零食,5,56.65,217817,2020-07-18,华东区,浙江省,宁波市,1368,安安宠医·宁波康贝分院
257285,105789,K9犬Natural天然无谷犬罐-羊肉 370g,狗狗零食,2,54.78,217817,2020-07-18,华东区,浙江省,宁波市,1368,安安宠医·宁波康贝分院
257285,105786,K9犬Natural天然无谷犬罐-牛肉 370g,狗狗零食,1,34.0,217817,2020-07-18,华东区,浙江省,宁波市,1368,安安宠医·宁波康贝分院
257285,1000132001,Ziwi Peak 鹿肉配方狗罐头 鹿肉390g,狗狗零食,1,46.26,217817,2020-07-18,华东区,浙江省,宁波市,1368,安安宠医·宁波康贝分院
257351,105730,红狗 钙王片30片,营养保健,1,44.0,755908,2020-07-18,华东区,上海,上海市,350,瑞鹏宠物医院·上海区政芳路分院
257351,1000132001,Ziwi Peak 鹿肉配方狗罐头 鹿肉390g,狗狗零食,1,44.0,755908,2020-07-18,华东区,上海,上海市,350,瑞鹏宠物医院·上海区政芳路分院
257701,1000341001,量贩装 新西兰 ZEAL宠物犬猫牛奶 多规格可选 380ml*6瓶,狗狗零食,1,59.0,911607,2020-07-18,华东区,江苏省,徐州市,1265,安安宠医·徐州吴庄花园分院
257703,109727,贵族 浓汤型湿粮包80g 多口味可选 清炖牛肉湿粮包,狗狗零食,2,2.9,473771,2020-07-18,华东区,江苏省,无锡市,362,瑞鹏宠物医院·无锡区春申分院
257703,109726,贵族 浓汤型湿粮包80g 多口味可选 浓汤鸡肉湿粮包,狗狗零食,2,2.9,473771,2020-07-18,华东区,江苏省,无锡市,362,瑞鹏宠物医院·无锡区春申分院
257731,108360,【极宠家】谷登猫狗通用关节宝 | 猫软骨素狗狗髋关节康,营养保健,2,78.0,367283,2020-07-18,华东区,上海,上海市,780,安安宠医·上海安华宠物医院
257747,105094,麦德氏IN-Plus犬微量元素片120片（新包装线下商品） 120片,营养保健,1,48.0,730060,2020-07-18,华东区,上海,上海市,340,瑞鹏宠物医院·上海区茶陵分院
257807,108648,【极宠家】鸭肉甜薯咕噜酱成幼犬用100g  多可味可选 鸡肉芝士幼犬,狗狗零食,1,7.78,735798,2020-07-18,华东区,江苏省,徐州市,1610,安安宠医·徐州矿山路分院
257806,100301,法国维克 耳漂 猫狗耳道清洁剂 60ml,医疗护理,1,50.25,735798,2020-07-18,华东区,江苏省,徐州市,1610,安安宠医·徐州矿山路分院
257806,111720,宝路洁齿棒 成犬中小型犬 宠物零食 75g 75g,狗狗零食,1,6.77,735798,2020-07-18,华东区,江苏省,徐州市,1610,安安宠医·徐州矿山路分院
257845,100331,拜耳advocate 爱沃克狗狗驱虫药猫咪体内体外驱虫滴剂泰迪折耳金毛 小型犬0.4ml 1盒（3支,医疗护理,1,201.0,473771,2020-07-18,华东区,江苏省,无锡市,362,瑞鹏宠物医院·无锡区春申分院
257936,105321,ZEAL鹿肉类宠物零食 犬用风干鹿肝片 125g 鹿肝,狗狗零食,1,30.67,173964,2020-07-18,华东区,江苏省,常州市,388,瑞鹏宠物医院·常州区天宁分院
257966,105020,宠儿香-康源益生菌 2.5g*10袋/盒,营养保健,1,29.9,173905,2020-07-18,华东区,江苏省,常州市,1268,宠颐生·常州美多格蓝天分院
258084,105726,红狗 补血膏120g,营养保健,1,72.0,912222,2020-07-18,华东区,上海,上海市,671,瑞鹏宠物医院·上海区秀沿路分院
258193,105020,宠儿香-康源益生菌 2.5g*10袋/盒,营养保健,1,29.9,175060,2020-07-18,华东区,浙江省,宁波市,783,安安宠医·宁波联丰中路分院
258250,108822,比瑞吉 经典全价小型犬成年期犬粮,狗狗主粮,6,492.0,387030,2020-07-18,华东区,上海,上海市,671,瑞鹏宠物医院·上海区秀沿路分院
258268,105091,勃林格 福来恩滴剂 2.68ML*3支整盒 大型犬体外驱虫药 适用20-40kg 2.68ml 整盒,医疗护理,1,208.0,170729,2020-07-18,华东区,浙江省,杭州市,560,美联众合动物医院·杭州新风分院
258280,110124,【极宠家】麦富迪·佰萃幼犬粮18kg,狗狗主粮,1,199.0,259587,2020-07-18,华东区,上海,上海市,346,瑞鹏宠物医院·上海区御桥分院
258279,105040,贵族 经典牛肉中大型犬粮 牛肉中大型犬（15kg））,狗狗主粮,1,229.0,259587,2020-07-18,华东区,上海,上海市,346,瑞鹏宠物医院·上海区御桥分院
258278,105485,麦富迪牛肉+钙奶全价成犬粮10kg 牛肉粒+钙奶颗粒10kg,狗狗主粮,1,167.0,259587,2020-07-18,华东区,上海,上海市,346,瑞鹏宠物医院·上海区御桥分院
258460,107181,红狗 肽钙膏120g 营养品 120g,营养保健,1,79.0,908465,2020-07-18,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
258521,106297,禾仕嘉齿能2号洁齿骨（经典结骨）鸡肉味-4支装（4寸） 2号洁齿骨鸡肉味-4支,狗狗零食,1,39.0,175626,2020-07-18,华东区,上海,上海市,769,安安宠医·上海国文宠物诊所
258521,103138,真挚zeal 新西兰进口 宠物狗狗零食磨牙棒 小牛肉筋片125g,狗狗零食,1,58.0,175626,2020-07-18,华东区,上海,上海市,769,安安宠医·上海国文宠物诊所
258542,108544,【极宠家】麦富迪狗狗罐头多种口味可选 鸡肉蔬菜罐头375g,狗狗零食,2,12.0,224008,2020-07-18,华东区,江苏省,扬州市,957,宠颐生·扬州解放北路分院
258541,112054,雷米高 雷宠清抗真菌细菌喷剂 110ml 猫狗通用皮肤喷剂 110ml,医疗护理,1,48.0,224008,2020-07-18,华东区,江苏省,扬州市,957,宠颐生·扬州解放北路分院
258541,100036,顽皮 犬用罐头宠物拌饭零食375g 多口味可选 牛肉罐头375g,狗狗零食,1,9.9,224008,2020-07-18,华东区,江苏省,扬州市,957,宠颐生·扬州解放北路分院
258620,104664,风来客 营养洁齿骨3寸 多种口味 狗磨牙棒洁齿骨金毛萨摩大型犬狗零食补钙骨头 猪肉味 3寸,狗狗零食,1,11.6,612526,2020-07-19,华东区,浙江省,宁波市,783,安安宠医·宁波联丰中路分院
258620,104917,派锐 杀菌除臭消毒液 去异味 犬猫通用 柠檬味 309ml,生活日用,1,27.06,612526,2020-07-19,华东区,浙江省,宁波市,783,安安宠医·宁波联丰中路分院
258619,106967,麦富迪牛烘烘 风干牛肉粒180g,狗狗零食,1,25.14,612526,2020-07-19,华东区,浙江省,宁波市,783,安安宠医·宁波联丰中路分院
258619,106969,麦富迪牛烘烘 半筋牛肉粒180g,狗狗零食,1,25.14,612526,2020-07-19,华东区,浙江省,宁波市,783,安安宠医·宁波联丰中路分院
258619,106966,麦富迪牛烘烘 原味牛肉粒180g,狗狗零食,1,25.12,612526,2020-07-19,华东区,浙江省,宁波市,783,安安宠医·宁波联丰中路分院
258618,106935,麦富迪狗狗零食 日常营养透明装鸡肉干400g 400g,狗狗零食,1,30.94,612526,2020-07-19,华东区,浙江省,宁波市,783,安安宠医·宁波联丰中路分院
258845,105623,皇家 怀孕哺乳母犬及幼犬A3全犬种通用型 11kg,狗狗主粮,1,272.0,499969,2020-07-19,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
258971,101459,爱哒哒 狗零食火腿肠 鸡肉香肠 200g,狗狗零食,2,17.72,909592,2020-07-19,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
258972,100227,朗诺犬冻干 宠物冻干零食 牛肉 70g,狗狗零食,1,67.08,909592,2020-07-19,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
259085,109491,禾仕嘉齿能2号洁齿骨单支尝鲜装,狗狗零食,1,0.0,378933,2020-07-19,华东区,上海,上海市,341,瑞鹏宠物医院·上海区七宝分院
259367,100301,法国维克 耳漂 猫狗耳道清洁剂 60ml,医疗护理,1,63.0,914222,2020-07-19,华东区,安徽省,池州市,943,宠颐生·池州区贝乐康宠物医院
259772,101261,勃林格 福来恩 狗狗福莱恩滴剂 外驱虫药 喷剂 犬猫通用 250ml,医疗护理,1,228.0,911454,2020-07-19,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
259804,106493,比瑞吉 肠道犬粮 1.5kg 肠道犬粮,狗狗主粮,1,158.0,891078,2020-07-19,华东区,安徽省,合肥市,934,宠颐生·合肥区万庭分院(24H医院)
260014,100331,拜耳advocate 爱沃克狗狗驱虫药猫咪体内体外驱虫滴剂泰迪折耳金毛 小型犬0.4ml 1盒（3支,医疗护理,1,199.0,856517,2020-07-19,华东区,上海,上海市,340,瑞鹏宠物医院·上海区茶陵分院
260226,1000002072,大宠爱(Revolution) 猫狗体内外驱虫药,医疗护理,2,336.0,727515,2020-07-19,华东区,上海,上海市,344,瑞鹏宠物医院·上海区龙柏分院
260351,100332,拜耳advocate 爱沃克狗狗驱虫药猫咪体内体外驱虫滴剂泰迪折耳金毛 中型犬 1ml 1盒（3支）,医疗护理,2,500.0,171378,2020-07-19,华东区,江苏省,常州市,839,安安宠医·常州旺财分院
260478,106935,麦富迪狗狗零食 日常营养透明装鸡肉干400g 400g,狗狗零食,2,76.0,916337,2020-07-19,华东区,安徽省,合肥市,933,宠颐生·合肥区世纪缘分院
260738,106731,Wanpy17版顽皮犬用消臭饼干 400g 消臭饼干 400g,狗狗零食,2,30.0,659886,2020-07-19,华东区,江苏省,苏州市,361,瑞鹏宠物医院·苏州区东环分院
260915,1000002072,大宠爱(Revolution) 猫狗体内外驱虫药,医疗护理,1,168.0,204160,2020-07-19,华东区,江苏省,苏州市,869,安安宠医·苏州竹辉路分院
260987,100333,拜耳advocate 爱沃克狗狗驱虫药猫咪体内体外驱虫滴剂泰迪折耳金毛 大型犬 2.5ml 1盒（3,医疗护理,1,285.0,916892,2020-07-19,华东区,江苏省,苏州市,1513,艾贝尔·苏州方洲分院
261024,105155,勃林格 福来恩猫用体外驱虫滴剂0.5ML*3支整盒,医疗护理,1,112.0,714050,2020-07-19,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
261053,106489,比瑞吉 心脏犬粮 1.5kg 心脏犬粮,狗狗主粮,1,158.0,613692,2020-07-19,华东区,浙江省,宁波市,783,安安宠医·宁波联丰中路分院
261078,109727,贵族 浓汤型湿粮包80g 多口味可选 清炖牛肉湿粮包,狗狗零食,17,31.0,761729,2020-07-19,华东区,上海,上海市,347,瑞鹏宠物医院·上海区宜川分院
261238,103137,真挚zeal 新西兰进口 宠物狗狗零食磨牙棒 小牛肉干125g,狗狗零食,1,58.0,225685,2020-07-19,华东区,上海,上海市,760,安安宠医·上海宁安宠物诊所
261263,107079,法国 维克耳可舒 犬用外耳炎治疗滴剂 10ml,医疗护理,1,115.0,917736,2020-07-19,华东区,浙江省,宁波市,783,安安宠医·宁波联丰中路分院
261273,108695,麦富迪狗狗零食 日常营养透明装鸭肉干400g 400g,狗狗零食,1,21.33,917779,2020-07-19,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
261273,106935,麦富迪狗狗零食 日常营养透明装鸡肉干400g 400g,狗狗零食,2,42.67,917779,2020-07-19,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
261280,108217,【极宠家】渴望小型犬无谷鸡肉狗粮3个月小狗幼犬成犬通用狗粮2kg,狗狗主粮,1,149.0,223591,2020-07-19,华东区,江苏省,徐州市,1482,艾贝尔·徐州万达华府分院
261342,108529,【极宠家】顽皮Wanpy·犬用鸡肉卷皮卷丨狗狗零食100g,狗狗零食,1,10.56,244870,2020-07-19,华东区,江苏省,南京市,391,瑞鹏宠物医院·南京区翠屏分院
261340,105311,Wanpy顽皮妙鲜封包狗湿粮幼犬狗狗罐头零食泰迪金毛小大型犬拌饭 鸡肉+蔬菜 80g,狗狗零食,6,11.09,244870,2020-07-19,华东区,江苏省,南京市,391,瑞鹏宠物医院·南京区翠屏分院
261352,100380,顽皮（Wanpy）狗罐头湿粮狗零食宠物贵宾金毛餐盒妙鲜餐罐 泰迪专用焖汁牛肉 1个（110g）,狗狗零食,1,9.0,687095,2020-07-19,华东区,江苏省,无锡市,359,瑞鹏宠物医院·无锡区阳光分院
261355,108320,【极宠家】蒙贝·酪咔犬用奶条丨狗狗零食多口味可选128g 蔓越莓味,狗狗零食,1,19.9,687095,2020-07-19,华东区,江苏省,无锡市,359,瑞鹏宠物医院·无锡区阳光分院
261354,111745,日本多格漫 蜂蜜小馒头 80g,狗狗零食,1,9.0,687095,2020-07-19,华东区,江苏省,无锡市,359,瑞鹏宠物医院·无锡区阳光分院
261352,100379,顽皮（Wanpy）狗罐头湿粮狗零食宠物贵宾金毛餐盒妙鲜餐罐 成犬浓汁牛肉 1个（110g）,狗狗零食,1,9.0,687095,2020-07-19,华东区,江苏省,无锡市,359,瑞鹏宠物医院·无锡区阳光分院
